ocel_event_id;ocel_IoT_object_id;ocel_qualifier
determine_continuanceSilo57;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo57;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo57;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo57;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr225;rfidUEDQQF;RFID tag read at entrance
trs_entrytr295;rfidJMEINF;RFID tag read at entrance
trs_entrytr243;rfidOZSERV;RFID tag read at entrance
trs_entrytr144;rfidMNHHIQ;RFID tag read at entrance
trs_entrytr288;rfidTCHKXS;RFID tag read at entrance
weigh_empty_trucktr119;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr67;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr209;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr9;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr26;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr116;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr225;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr295;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr288;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr243;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr144;WS17;Weight sensor for empty truck weighing
check_abnormalitytr119;rfidPVALEF;RFID tag read at empty truck weighing
determine_continuanceSilo93;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo93;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo93;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr209;rfidWVONFY;RFID tag read at empty truck weighing
check_abnormalitytr9;rfidQSFIGD;RFID tag read at empty truck weighing
check_abnormalitytr67;rfidWSBOSC;RFID tag read at empty truck weighing
check_abnormalitytr116;rfidDECISL;RFID tag read at empty truck weighing
check_abnormalitytr26;rfidMTJKAI;RFID tag read at empty truck weighing
check_abnormalitytr295;rfidJMEINF;RFID tag read at empty truck weighing
check_abnormalitytr225;rfidUEDQQF;RFID tag read at empty truck weighing
check_abnormalitytr144;rfidMNHHIQ;RFID tag read at empty truck weighing
check_abnormalitytr243;rfidOZSERV;RFID tag read at empty truck weighing
check_abnormalitytr288;rfidTCHKXS;RFID tag read at empty truck weighing
weigh_loaded_trucktr20;WS01;Weight sensor for loaded truck weighing
weigh_loaded_trucktr274;WS03;Weight sensor for loaded truck weighing
weigh_loaded_trucktr176;WS13;Weight sensor for loaded truck weighing
determine_continuanceSilo37;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo37;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo37;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo37;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo37;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo37;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo46;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo46;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo46;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo46;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr71;WS08;Weight sensor for loaded truck weighing
weigh_loaded_trucktr119;WS06;Weight sensor for loaded truck weighing
weigh_loaded_trucktr209;WS04;Weight sensor for loaded truck weighing
weigh_loaded_trucktr9;WS06;Weight sensor for loaded truck weighing
weigh_loaded_trucktr116;WS20;Weight sensor for loaded truck weighing
weigh_loaded_trucktr225;WS15;Weight sensor for loaded truck weighing
weigh_loaded_trucktr295;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr144;WS11;Weight sensor for loaded truck weighing
trs_entrytr207;rfidNOXYLL;RFID tag read at entrance
trs_entrytr243;rfidOZSERV;RFID tag read at entrance
trs_entrytr178;rfidEBRZYW;RFID tag read at entrance
trs_entrytr82;rfidMBUOCF;RFID tag read at entrance
trs_entrytr247;rfidGFAPJK;RFID tag read at entrance
trs_entrytr75;rfidFOWCLA;RFID tag read at entrance
trs_entrytr196;rfidIBHWHZ;RFID tag read at entrance
weigh_empty_trucktr207;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr82;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr243;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr178;WS16;Weight sensor for empty truck weighing
trs_entrytr219;rfidXIRHWR;RFID tag read at entrance
trs_entrytr213;rfidICLJFU;RFID tag read at entrance
trs_entrytr162;rfidWSTESR;RFID tag read at entrance
trs_entrytr33;rfidUQGHWJ;RFID tag read at entrance
weigh_empty_trucktr75;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr247;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr196;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr33;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr162;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr213;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr219;WS03;Weight sensor for empty truck weighing
check_abnormalitytr207;rfidNOXYLL;RFID tag read at empty truck weighing
check_abnormalitytr243;rfidOZSERV;RFID tag read at empty truck weighing
check_abnormalitytr178;rfidEBRZYW;RFID tag read at empty truck weighing
check_abnormalitytr82;rfidMBUOCF;RFID tag read at empty truck weighing
trs_entrytr92;rfidLLAYGQ;RFID tag read at entrance
trs_entrytr90;rfidNLNOFF;RFID tag read at entrance
trs_entrytr64;rfidXQSSXL;RFID tag read at entrance
trs_entrytr169;rfidXURWNZ;RFID tag read at entrance
trs_entrytr41;rfidTFYALH;RFID tag read at entrance
trs_entrytr187;rfidPDTFLJ;RFID tag read at entrance
trs_entrytr59;rfidKMXDQC;RFID tag read at entrance
trs_entrytr5;rfidAWHIBY;RFID tag read at entrance
check_abnormalitytr75;rfidFOWCLA;RFID tag read at empty truck weighing
check_abnormalitytr196;rfidIBHWHZ;RFID tag read at empty truck weighing
check_abnormalitytr247;rfidGFAPJK;RFID tag read at empty truck weighing
trs_entrytr148;rfidGCPOIY;RFID tag read at entrance
trs_entrytr293;rfidPVLUNN;RFID tag read at entrance
trs_entrytr2;rfidSXOIBO;RFID tag read at entrance
trs_entrytr1;rfidOVIAHI;RFID tag read at entrance
check_abnormalitytr162;rfidWSTESR;RFID tag read at empty truck weighing
check_abnormalitytr219;rfidXIRHWR;RFID tag read at empty truck weighing
check_abnormalitytr33;rfidUQGHWJ;RFID tag read at empty truck weighing
check_abnormalitytr213;rfidICLJFU;RFID tag read at empty truck weighing
trs_entrytr115;rfidZEUBEC;RFID tag read at entrance
trs_entrytr70;rfidVOYQIY;RFID tag read at entrance
trs_entrytr141;rfidEIJMGR;RFID tag read at entrance
trs_entrytr63;rfidSKKNXS;RFID tag read at entrance
trs_entrytr142;rfidDXVSIP;RFID tag read at entrance
trs_entrytr156;rfidNDNEEY;RFID tag read at entrance
weigh_empty_trucktr92;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr64;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr90;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr169;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr41;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr187;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr59;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr5;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr293;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr148;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr1;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr2;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr115;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr141;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr70;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr63;WS20;Weight sensor for empty truck weighing
trs_entrytr121;rfidOOPNCM;RFID tag read at entrance
trs_entrytr151;rfidUYGCTT;RFID tag read at entrance
weigh_empty_trucktr156;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr142;WS03;Weight sensor for empty truck weighing
trs_entrytr290;rfidWDUJNT;RFID tag read at entrance
trs_entrytr24;rfidBYGJXF;RFID tag read at entrance
trs_entrytr242;rfidBSEBBI;RFID tag read at entrance
check_abnormalitytr92;rfidLLAYGQ;RFID tag read at empty truck weighing
check_abnormalitytr169;rfidXURWNZ;RFID tag read at empty truck weighing
check_abnormalitytr64;rfidXQSSXL;RFID tag read at empty truck weighing
check_abnormalitytr90;rfidNLNOFF;RFID tag read at empty truck weighing
check_abnormalitytr41;rfidTFYALH;RFID tag read at empty truck weighing
weigh_empty_trucktr121;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr290;WS18;Weight sensor for empty truck weighing
check_abnormalitytr187;rfidPDTFLJ;RFID tag read at empty truck weighing
check_abnormalitytr5;rfidAWHIBY;RFID tag read at empty truck weighing
check_abnormalitytr59;rfidKMXDQC;RFID tag read at empty truck weighing
check_abnormalitytr1;rfidOVIAHI;RFID tag read at empty truck weighing
check_abnormalitytr148;rfidGCPOIY;RFID tag read at empty truck weighing
check_abnormalitytr2;rfidSXOIBO;RFID tag read at empty truck weighing
check_abnormalitytr293;rfidPVLUNN;RFID tag read at empty truck weighing
check_abnormalitytr115;rfidZEUBEC;RFID tag read at empty truck weighing
check_abnormalitytr70;rfidVOYQIY;RFID tag read at empty truck weighing
check_abnormalitytr141;rfidEIJMGR;RFID tag read at empty truck weighing
check_abnormalitytr63;rfidSKKNXS;RFID tag read at empty truck weighing
check_abnormalitytr156;rfidNDNEEY;RFID tag read at empty truck weighing
check_abnormalitytr142;rfidDXVSIP;RFID tag read at empty truck weighing
determine_continuanceSilo84;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo84;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo84;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo84;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo84;null;3rd grain temperature sensor for determining the pickup continuation
